ID,AcPower(usb风扇,TimeT,AcPower(电吹风）,总
2.02307E+11,74963,1692088161,541049,616012
2.02307E+11,75862,1692088162,541591,617453
2.02307E+11,76373,1692088163,540873,617246
2.02307E+11,75539,1692088164,540951,616490
2.02307E+11,75311,1692088165,540914,616225
2.02307E+11,75287,1692088166,541184,616471
2.02307E+11,75987,1692088167,540902,616889
2.02307E+11,76003,1692088168,540937,616940
2.02307E+11,75236,1692088169,541180,616416
2.02307E+11,75257,1692088170,541045,616302
2.02307E+11,75249,1692088171,540942,616191
2.02307E+11,75581,1692088172,540516,616097
2.02307E+11,75347,1692088173,540986,616333
2.02307E+11,74894,1692088174,540588,615482
2.02307E+11,75302,1692088175,540531,615833
2.02307E+11,75422,1692088176,540128,615550
2.02307E+11,75160,1692088177,540067,615227
2.02307E+11,75498,1692088178,540245,615743
2.02307E+11,75034,1692088179,540303,615337
2.02307E+11,75557,1692088180,539733,615290
2.02307E+11,75890,1692088181,540728,616618
2.02307E+11,75539,1692088182,540587,616126
2.02307E+11,75093,1692088183,541185,616278
2.02307E+11,74930,1692088184,540885,615815
2.02307E+11,75513,1692088185,540212,615725
2.02307E+11,75235,1692088186,539936,615171
2.02307E+11,75327,1692088187,540214,615541
2.02307E+11,75169,1692088188,539445,614614
2.02307E+11,75916,1692088189,540673,616589
2.02307E+11,76062,1692088190,540667,616729
2.02307E+11,75527,1692088191,540645,616172
2.02307E+11,74906,1692088192,540091,614997
2.02307E+11,75105,1692088193,540362,615467
2.02307E+11,75282,1692088194,540704,615986
2.02307E+11,75367,1692088195,540034,615401
2.02307E+11,74804,1692088196,541230,616034
2.02307E+11,74714,1692088197,540480,615194
2.02307E+11,75810,1692088198,540650,616460
2.02307E+11,75425,1692088199,540825,616250
2.02307E+11,75524,1692088200,540892,616416
2.02307E+11,74737,1692088201,539552,614289
2.02307E+11,75392,1692088202,540455,615847
2.02307E+11,75970,1692088202,538725,614695
2.02307E+11,75961,1692088204,540108,616069
2.02307E+11,76124,1692088205,539734,615858
2.02307E+11,75699,1692088206,539768,615467
2.02307E+11,75998,1692088207,540022,616020
2.02307E+11,76469,1692088208,539954,616423
2.02307E+11,75932,1692088209,540563,616495
2.02307E+11,75994,1692088210,540414,616408
2.02307E+11,75208,1692088211,540033,615241
2.02307E+11,75845,1692088212,540235,616080
2.02307E+11,75795,1692088213,540292,616087
2.02307E+11,75543,1692088214,539744,615287
2.02307E+11,75177,1692088215,539499,614676
2.02307E+11,75525,1692088216,538184,613709
2.02307E+11,75328,1692088217,538154,613482
2.02307E+11,75950,1692088218,539806,615756
2.02307E+11,76373,1692088219,539101,615474
2.02307E+11,75939,1692088220,539787,615726
2.02307E+11,75216,1692088221,540304,615520
2.02307E+11,75351,1692088222,539662,615013
2.02307E+11,75780,1692088223,539733,615513
2.02307E+11,75908,1692088224,540454,616362
2.02307E+11,75252,1692088225,540070,615322
2.02307E+11,75300,1692088226,540652,615952
2.02307E+11,75268,1692088227,540245,615513
2.02307E+11,74998,1692088228,539986,614984
2.02307E+11,75358,1692088229,539813,615171
2.02307E+11,74506,1692088230,539327,613833
2.02307E+11,74885,1692088231,539713,614598
2.02307E+11,75279,1692088232,539621,614900
2.02307E+11,75195,1692088233,539285,614480
2.02307E+11,74869,1692088234,539640,614509
2.02307E+11,74725,1692088235,539370,614095
2.02307E+11,75248,1692088236,540337,615585
2.02307E+11,75545,1692088237,539813,615358
2.02307E+11,75216,1692088238,540205,615421
2.02307E+11,75022,1692088239,539957,614979
2.02307E+11,74412,1692088240,539849,614261
2.02307E+11,75159,1692088241,539516,614675
2.02307E+11,74851,1692088242,539340,614191
2.02307E+11,75168,1692088243,538915,614083
2.02307E+11,74797,1692088244,539114,613911
2.02307E+11,75348,1692088245,538095,613443
2.02307E+11,75254,1692088246,538583,613837
2.02307E+11,75690,1692088247,539754,615444
2.02307E+11,75053,1692088248,539038,614091
2.02307E+11,74854,1692088249,539635,614489
2.02307E+11,75553,1692088250,540149,615702
2.02307E+11,75809,1692088251,540796,616605
2.02307E+11,75361,1692088252,539925,615286
2.02307E+11,74960,1692088253,539967,614927
2.02307E+11,75648,1692088254,540080,615728
2.02307E+11,75855,1692088255,539839,615694
2.02307E+11,74396,1692088256,540121,614517
2.02307E+11,75256,1692088257,539230,614486
2.02307E+11,75600,1692088258,539275,614875
2.02307E+11,75600,1692088259,539606,615206
2.02307E+11,75167,1692088260,538975,614142
2.02307E+11,76006,1692088261,538590,614596
2.02307E+11,75311,1692088262,538852,614163
2.02307E+11,75861,1692088263,539487,615348
2.02307E+11,75393,1692088264,538670,614063
2.02307E+11,75393,1692088265,540144,615537
2.02307E+11,75211,1692088266,539683,614894
2.02307E+11,75596,1692088267,539537,615133
2.02307E+11,75246,1692088268,539699,614945
2.02307E+11,75267,1692088269,540812,616079
2.02307E+11,74817,1692088270,539785,614602
2.02307E+11,74921,1692088271,539286,614207
2.02307E+11,75312,1692088272,539401,614713
2.02307E+11,74979,1692088273,538943,613922
2.02307E+11,75669,1692088274,539648,615317
2.02307E+11,75365,1692088275,539413,614778
2.02307E+11,75673,1692088276,539893,615566
2.02307E+11,75276,1692088277,538750,614026
2.02307E+11,74913,1692088278,539174,614087
2.02307E+11,75483,1692088279,539267,614750
2.02307E+11,74866,1692088280,539830,614696
2.02307E+11,75390,1692088281,540758,616148
2.02307E+11,75081,1692088282,540383,615464
2.02307E+11,75384,1692088283,540238,615622
2.02307E+11,74548,1692088284,540371,614919
2.02307E+11,74750,1692088285,540114,614864
2.02307E+11,74662,1692088286,539639,614301
2.02307E+11,75426,1692088287,539693,615119
2.02307E+11,74786,1692088288,538987,613773
2.02307E+11,74809,1692088289,538512,613321
2.02307E+11,74908,1692088290,538132,613040
2.02307E+11,74682,1692088291,538184,612866
2.02307E+11,75324,1692088292,539106,614430
2.02307E+11,74621,1692088293,539789,614410
2.02307E+11,75051,1692088294,539264,614315
2.02307E+11,75068,1692088295,539216,614284
2.02307E+11,75209,1692088296,539345,614554
2.02307E+11,74353,1692088297,540373,614726
2.02307E+11,74998,1692088298,540039,615037
2.02307E+11,75099,1692088299,540175,615274
2.02307E+11,75003,1692088300,540062,615065
2.02307E+11,74355,1692088301,539037,613392
2.02307E+11,75052,1692088302,539034,614086
2.02307E+11,75294,1692088303,538938,614232
2.02307E+11,75368,1692088304,538772,614140
2.02307E+11,75616,1692088305,538627,614243
2.02307E+11,75312,1692088306,538269,613581
2.02307E+11,75942,1692088307,538516,614458
2.02307E+11,75899,1692088308,539262,615161
2.02307E+11,76187,1692088309,538909,615096
2.02307E+11,75690,1692088310,539600,615290
2.02307E+11,75903,1692088311,539895,615798
2.02307E+11,76006,1692088312,540000,616006
2.02307E+11,76586,1692088313,539642,616228
2.02307E+11,76189,1692088314,540498,616687
2.02307E+11,76150,1692088315,540099,616249
2.02307E+11,75255,1692088316,539367,614622
2.02307E+11,75681,1692088317,539350,615031
2.02307E+11,76075,1692088318,539404,615479
2.02307E+11,75588,1692088319,539062,614650
2.02307E+11,75318,1692088320,538759,614077
2.02307E+11,75170,1692088321,539956,615126
2.02307E+11,74848,1692088322,539612,614460
2.02307E+11,74977,1692088323,540063,615040
2.02307E+11,75820,1692088324,539351,615171
2.02307E+11,75011,1692088325,539354,614365
2.02307E+11,75315,1692088326,540153,615468
2.02307E+11,75789,1692088327,539943,615732
2.02307E+11,75191,1692088328,540947,616138
2.02307E+11,75262,1692088329,539162,614424
2.02307E+11,74622,1692088330,539279,613901
2.02307E+11,74870,1692088331,539540,614410
2.02307E+11,75455,1692088332,538872,614327
2.02307E+11,74772,1692088333,539215,613987
2.02307E+11,75007,1692088334,538761,613768
2.02307E+11,75015,1692088335,538533,613548
2.02307E+11,75419,1692088336,539376,614795
2.02307E+11,75823,1692088337,539332,615155
2.02307E+11,75394,1692088338,540111,615505
2.02307E+11,75540,1692088339,539722,615262
2.02307E+11,75545,1692088340,540332,615877
2.02307E+11,75095,1692088341,538908,614003
2.02307E+11,75519,1692088342,539901,615420
2.02307E+11,74935,1692088343,540550,615485
2.02307E+11,75293,1692088344,540680,615973
2.02307E+11,75406,1692088345,540613,616019
2.02307E+11,75783,1692088346,539629,615412
2.02307E+11,75291,1692088347,540390,615681
2.02307E+11,75490,1692088348,539674,615164
2.02307E+11,75382,1692088349,539742,615124
2.02307E+11,75493,1692088350,539603,615096
2.02307E+11,76324,1692088351,539377,615701
2.02307E+11,75681,1692088352,539422,615103
2.02307E+11,75824,1692088352,538788,614612
2.02307E+11,75522,1692088354,538792,614314
2.02307E+11,75599,1692088355,539310,614909
2.02307E+11,75883,1692088356,539170,615053
2.02307E+11,75559,1692088357,539179,614738
2.02307E+11,75418,1692088358,539752,615170
2.02307E+11,75857,1692088359,538795,614652
2.02307E+11,75534,1692088360,538595,614129
2.02307E+11,74742,1692088361,539444,614186
2.02307E+11,74899,1692088362,539261,614160
2.02307E+11,74828,1692088363,539634,614462
2.02307E+11,75499,1692088364,539002,614501
2.02307E+11,75185,1692088365,539541,614726
2.02307E+11,74452,1692088366,538983,613435
2.02307E+11,74333,1692088367,538459,612792
2.02307E+11,75138,1692088368,539144,614282
2.02307E+11,75372,1692088369,539191,614563
2.02307E+11,74943,1692088370,538322,613265
2.02307E+11,75040,1692088371,538664,613704
2.02307E+11,75363,1692088372,538496,613859
2.02307E+11,74997,1692088373,538466,613463
2.02307E+11,75547,1692088374,538843,614390
2.02307E+11,74381,1692088375,539357,613738
2.02307E+11,74837,1692088376,539867,614704
2.02307E+11,75591,1692088377,539793,615384
2.02307E+11,75368,1692088378,539905,615273
2.02307E+11,75393,1692088379,539168,614561
2.02307E+11,75014,1692088380,539581,614595
2.02307E+11,75812,1692088381,539757,615569
2.02307E+11,75861,1692088382,539281,615142
2.02307E+11,76037,1692088383,539081,615118
2.02307E+11,75783,1692088384,539177,614960
2.02307E+11,75754,1692088385,539355,615109
2.02307E+11,75630,1692088386,539453,615083
2.02307E+11,76296,1692088387,539146,615442
2.02307E+11,76478,1692088388,538510,614988
2.02307E+11,75781,1692088389,539095,614876
2.02307E+11,75873,1692088390,538429,614302
2.02307E+11,76033,1692088391,539926,615959
2.02307E+11,75717,1692088392,539391,615108
2.02307E+11,75918,1692088393,538947,614865
2.02307E+11,75224,1692088394,538597,613821
2.02307E+11,75869,1692088395,538729,614598
2.02307E+11,76045,1692088396,539364,615409
2.02307E+11,75226,1692088397,539475,614701
2.02307E+11,75031,1692088398,540047,615078
2.02307E+11,75440,1692088399,539109,614549
2.02307E+11,75496,1692088400,539408,614904
2.02307E+11,75785,1692088401,539558,615343
2.02307E+11,75510,1692088402,539495,615005
2.02307E+11,74640,1692088403,540144,614784
2.02307E+11,75601,1692088404,538893,614494
2.02307E+11,75331,1692088405,539069,614400
2.02307E+11,75865,1692088406,539340,615205
2.02307E+11,75294,1692088407,538664,613958
2.02307E+11,75057,1692088408,538429,613486
2.02307E+11,74911,1692088409,539066,613977
2.02307E+11,75954,1692088410,539773,615727
2.02307E+11,75354,1692088411,540161,615515
2.02307E+11,75734,1692088412,539292,615026
2.02307E+11,75562,1692088413,540095,615657
2.02307E+11,75789,1692088414,539151,614940
2.02307E+11,75506,1692088415,539368,614874
2.02307E+11,75528,1692088416,539549,615077
2.02307E+11,75548,1692088417,539779,615327
2.02307E+11,75856,1692088418,0,75856
2.02307E+11,76408,1692088419,0,76408
2.02307E+11,75980,1692088420,0,75980
2.02307E+11,76522,1692088421,0,76522
2.02307E+11,76089,1692088422,0,76089
2.02307E+11,75940,1692088423,0,75940
2.02307E+11,76195,1692088424,0,76195
2.02307E+11,75954,1692088425,542094,618048
2.02307E+11,75525,1692088426,538211,613736
2.02307E+11,76106,1692088427,538596,614702
2.02307E+11,76075,1692088428,538409,614484
2.02307E+11,75881,1692088429,537895,613776
2.02307E+11,75824,1692088430,537586,613410
2.02307E+11,75336,1692088431,537894,613230
2.02307E+11,75352,1692088432,537961,613313
2.02307E+11,75954,1692088433,537527,613481
2.02307E+11,75877,1692088434,537263,613140
2.02307E+11,75572,1692088435,537408,612980
2.02307E+11,75600,1692088436,538320,613920
2.02307E+11,75360,1692088437,537050,612410
2.02307E+11,75677,1692088438,536210,611887
2.02307E+11,75853,1692088439,536640,612493
2.02307E+11,75119,1692088440,537368,612487
2.02307E+11,74710,1692088441,537965,612675
2.02307E+11,74884,1692088442,537037,611921
2.02307E+11,75584,1692088443,536828,612412
2.02307E+11,74799,1692088444,537829,612628
2.02307E+11,75332,1692088445,537965,613297
2.02307E+11,75797,1692088446,538403,614200
2.02307E+11,75377,1692088447,538574,613951
2.02307E+11,75144,1692088448,538310,613454
2.02307E+11,75007,1692088449,538034,613041
2.02307E+11,74536,1692088450,539176,613712
2.02307E+11,75403,1692088451,537664,613067
2.02307E+11,75385,1692088452,538338,613723
2.02307E+11,75602,1692088453,537001,612603
2.02307E+11,75238,1692088454,537485,612723
2.02307E+11,75103,1692088455,537503,612606
2.02307E+11,75307,1692088456,536731,612038
2.02307E+11,75958,1692088457,536865,612823
2.02307E+11,75669,1692088458,536785,612454
2.02307E+11,75301,1692088459,537274,612575
2.02307E+11,76165,1692088460,536416,612581
2.02307E+11,76110,1692088461,535883,611993
2.02307E+11,76049,1692088462,536030,612079
2.02307E+11,75665,1692088463,536490,612155
2.02307E+11,75124,1692088464,536883,612007
2.02307E+11,75471,1692088465,536891,612362
2.02307E+11,76302,1692088466,536340,612642
2.02307E+11,75896,1692088467,536200,612096
2.02307E+11,76440,1692088468,536259,612699
2.02307E+11,75511,1692088469,536591,612102
2.02307E+11,75109,1692088470,536705,611814
2.02307E+11,75987,1692088471,537295,613282
2.02307E+11,75211,1692088472,536997,612208
2.02307E+11,75564,1692088473,537194,612758
2.02307E+11,75388,1692088474,537029,612417
2.02307E+11,76262,1692088475,536948,613210
2.02307E+11,75657,1692088476,536114,611771
2.02307E+11,75311,1692088477,537021,612332
2.02307E+11,74860,1692088478,536106,610966
2.02307E+11,75203,1692088479,535766,610969
2.02307E+11,75671,1692088480,535696,611367
2.02307E+11,75894,1692088481,535450,611344
2.02307E+11,74996,1692088482,536110,611106
2.02307E+11,74944,1692088483,536403,611347
2.02307E+11,75211,1692088484,536287,611498
2.02307E+11,75623,1692088485,536907,612530
2.02307E+11,75581,1692088486,536801,612382
2.02307E+11,75424,1692088487,537507,612931
2.02307E+11,74909,1692088488,537210,612119
2.02307E+11,75342,1692088489,536427,611769
2.02307E+11,75637,1692088490,536674,612311
2.02307E+11,75459,1692088491,536516,611975
2.02307E+11,74963,1692088492,536316,611279
2.02307E+11,75051,1692088493,535953,611004
2.02307E+11,74839,1692088494,536462,611301
2.02307E+11,75249,1692088495,535936,611185
2.02307E+11,75049,1692088496,535714,610763
2.02307E+11,75398,1692088497,536005,611403
2.02307E+11,75852,1692088498,535807,611659
2.02307E+11,76354,1692088499,536331,612685
2.02307E+11,76337,1692088500,535842,612179
2.02307E+11,75448,1692088501,536527,611975
2.02307E+11,76018,1692088502,537395,613413
2.02307E+11,76874,1692088503,536813,613687
2.02307E+11,76236,1692088503,536638,612874
2.02307E+11,76301,1692088505,536293,612594
2.02307E+11,75556,1692088506,535399,610955
2.02307E+11,75430,1692088507,536434,611864
2.02307E+11,75143,1692088508,536432,611575
2.02307E+11,75413,1692088509,535673,611086
2.02307E+11,75472,1692088510,536158,611630
2.02307E+11,75091,1692088511,535051,610142
2.02307E+11,74506,1692088512,535938,610444
2.02307E+11,75060,1692088513,536040,611100
2.02307E+11,75061,1692088514,536011,611072
2.02307E+11,75531,1692088515,535561,611092
2.02307E+11,74634,1692088516,537081,611715
2.02307E+11,75024,1692088517,536782,611806
2.02307E+11,75339,1692088518,536207,611546
2.02307E+11,75908,1692088519,536558,612466
2.02307E+11,75116,1692088520,535306,610422
2.02307E+11,74633,1692088521,536020,610653
2.02307E+11,75856,1692088522,535672,611528
2.02307E+11,75267,1692088523,536707,611974
2.02307E+11,74937,1692088524,536867,611804
2.02307E+11,74905,1692088525,536350,611255
2.02307E+11,74882,1692088526,536645,611527
2.02307E+11,75277,1692088527,535664,610941
2.02307E+11,74286,1692088528,535818,610104
2.02307E+11,74745,1692088529,535086,609831
2.02307E+11,74894,1692088530,535009,609903
2.02307E+11,74941,1692088531,535728,610669
2.02307E+11,75432,1692088532,535243,610675
2.02307E+11,75802,1692088533,534585,610387
2.02307E+11,75010,1692088534,534258,609268
2.02307E+11,75289,1692088535,534888,610177
2.02307E+11,75529,1692088536,534881,610410
2.02307E+11,76057,1692088537,534939,610996
2.02307E+11,76208,1692088538,534498,610706
2.02307E+11,76210,1692088539,536590,612800
2.02307E+11,75434,1692088540,536329,611763
2.02307E+11,76046,1692088541,536785,612831
2.02307E+11,75948,1692088542,536967,612915
2.02307E+11,75456,1692088543,536418,611874
2.02307E+11,75206,1692088544,536472,611678
2.02307E+11,75423,1692088545,536258,611681
2.02307E+11,75397,1692088546,535827,611224
2.02307E+11,75089,1692088547,535941,611030
2.02307E+11,75338,1692088548,534659,609997
2.02307E+11,74785,1692088549,534935,609720
2.02307E+11,75865,1692088550,535841,611706
2.02307E+11,75629,1692088551,535307,610936
2.02307E+11,75664,1692088552,535906,611570
2.02307E+11,75327,1692088553,535709,611036
